USER           PID  PPID        VSZ    RSS WCHAN            ADDR S NAME                       
root           215     2          0      0 0                   0 I [kdmflush]
root           216     2          0      0 0                   0 I [kdmflush]
root           217     2          0      0 0                   0 I [kdmflush]
root           218     2          0      0 0                   0 I [kdmflush]
root           219     2          0      0 0                   0 I [kdmflush]
root           220     2          0      0 0                   0 I [kdmflush]
root           221     2          0      0 0                   0 I [kdmflush]
root           222     2          0      0 0                   0 I [kdmflush]
root           223     2          0      0 0                   0 I [kdmflush]
root           224     2          0      0 0                   0 I [kdmflush]
root           225     2          0      0 0                   0 I [kdmflush]
root           226     2          0      0 0                   0 I [kdmflush]
root           227     2          0      0 0                   0 I [kdmflush]
root           228     2          0      0 0                   0 I [kdmflush]
root           229     2          0      0 0                   0 I [kdmflush]
root           230     2          0      0 0                   0 I [kdmflush]
root           231     2          0      0 0                   0 I [kdmflush]
root           232     2          0      0 0                   0 I [kdmflush]
root           233     2          0      0 0                   0 I [kdmflush]
root           234     2          0      0 0                   0 I [kdmflush]
root           235     2          0      0 0                   0 I [kdmflush]
root           237     2          0      0 0                   0 I [kveritydX]
root           239     2          0      0 0                   0 I [kdmflush]
root           240     2          0      0 0                   0 I [kveritydX]
root           241     2          0      0 0                   0 I [kdmflush]
root           242     2          0      0 0                   0 I [kveritydX]
root           243     2          0      0 0                   0 I [kdmflush]
root           244     2          0      0 0                   0 I [kveritydX]
root           245     2          0      0 0                   0 I [kdmflush]
root           246     2          0      0 0                   0 I [kveritydX]
root           247     2          0      0 0                   0 I [ext4-rsv-conver]
root           250     2          0      0 0                   0 I [kdmflush]
root           251     2          0      0 0                   0 I [kveritydX]
root           252     2          0      0 0                   0 I [ext4-rsv-conver]
root           253     2          0      0 0                   0 I [kdmflush]
root           254     2          0      0 0                   0 I [kveritydX]
root           255     2          0      0 0                   0 I [kdmflush]
root           256     2          0      0 0                   0 I [kveritydX]
root           257     2          0      0 0                   0 I [kdmflush]
root           258     2          0      0 0                   0 I [kveritydX]
root           259     2          0      0 0                   0 I [kdmflush]
root           260     2          0      0 0                   0 I [kveritydX]
root           261     2          0      0 0                   0 I [kdmflush]
root           262     2          0      0 0                   0 I [kveritydX]
root           263     2          0      0 0                   0 I [kdmflush]
root           264     2          0      0 0                   0 I [kveritydX]
root           265     2          0      0 0                   0 I [kdmflush]
root           266     2          0      0 0                   0 I [kveritydX]
root           267     2          0      0 0                   0 I [kdmflush]
root           268     2          0      0 0                   0 I [kveritydX]
root           269     2          0      0 0                   0 I [kdmflush]
root           270     2          0      0 0                   0 I [kveritydX]
root           271     2          0      0 0                   0 I [kdmflush]
root           272     2          0      0 0                   0 I [kveritydX]
root           273     2          0      0 0                   0 I [kdmflush]
root           274     2          0      0 0                   0 I [kveritydX]
root           277     1    2206688   5284 0                   0 S init
root           278     1    2226592   6620 0                   0 S ueventd
root           329     2          0      0 0                   0 I [ext4-rsv-conver]
root           330     2          0      0 0                   0 I [ext4-rsv-conver]
root           331     2          0      0 0                   0 I [ext4-rsv-conver]
root           332     2          0      0 0                   0 I [ext4-rsv-conver]
root           333     2          0      0 0                   0 I [ext4-rsv-conver]
prng_seeder    345     1    2182048   4828 0                   0 S prng_seeder
u0_a141        395  1524    8303420 106648 0                   0 S com.qualcomm.uimremoteclient
root           442     2          0      0 0                   0 S [kshrink_slabd]
root           474     2          0      0 0                   0 S [kshrink_lruvecd]
root           481     2          0      0 0                   0 I [mpcie_wq]
root           482     2          0      0 0                   0 I [kworker/1:2-events]
root           495     2          0      0 0                   0 S [irq/16-arm-smmu global fault]
root           497     2          0      0 0                   0 I [bsp_kevent_wq]
root           498     2          0      0 0                   0 S [fb_flush]
root           543     2          0      0 0                   0 S [cdsprm-wq]
root           544     2          0      0 0                   0 I [cdsprm-wq-delay]
root           654     2          0      0 0                   0 I [pmic_glink_rx]
root           655     2          0      0 0                   0 I [pdr_notifier_wq]
root           656     2          0      0 0                   0 I [pmic_glink_rx]
root           657     2          0      0 0                   0 S [adspsleepmon-worker]
root           687     2          0      0 0                   0 S [ux_page_pool_fillthread]
root           688     2          0      0 0                   0 S [irq/48-arm-smmu-context-fault]
root           730     2          0      0 0                   0 S [irq/49-arm-smmu-context-fault]
root           742     2          0      0 0                   0 I [memlat_wq]
root           749     2          0      0 0                   0 S [irq/299-qcom,smp2p-adsp]
root           750     2          0      0 0                   0 S [irq/300-regulator-ocp]
root           751     2          0      0 0                   0 S [irq/301-qcom,smp2p-cdsp]
root           752     2          0      0 0                   0 S [irq/304-qcom,smp2p-modem]
root           754     2          0      0 0                   0 S [irq/306-qcom,smp2p-wpss]
root           755     2          0      0 0                   0 S [irq/307-rf_cable_irq]
root           756     2          0      0 0                   0 S [spi0]
root           757     2          0      0 0                   0 S [spi1]
root           758     2          0      0 0                   0 I [rimps_wq]
root           759     2          0      0 0                   0 I [rq_stats]
root           760     2          0      0 0                   0 S [track_upload_kthread]
root           761     2          0      0 0                   0 I [haptic_chg_trig]
root           762     2          0      0 0                   0 I [mm_kevent]
root           764     2          0      0 0                   0 S [khvcd]
root           766     2          0      0 0                   0 I [cfg80211]
root           769     2          0      0 0                   0 S [sensor_feedback_task]
root           841     2          0      0 0                   0 I [kworker/3:1-mm_percpu_wq]
root           860     2          0      0 0                   0 I [kworker/6:39-mm_percpu_wq]
root           863     2          0      0 0                   0 S [irq/309-aw_haptic]
media          864     1    2166064   3396 0                   0 S audioadsprpcd
root           869     2          0      0 0                   0 S [irq/279-ecm-sdam0]
root           870     2          0      0 0                   0 S [irq/280-ecm-sdam1]
root           871     2          0      0 0                   0 S [smcinvoke_shmbridge_postprocess]
root           872     2          0      0 0                   0 S [smcinvoke_object_postprocess]
root           873     2          0      0 0                   0 S [irq/281-ecm-sdam2]
root           877     2          0      0 0                   0 S [hwrng]
root           884     2          0      0 0                   0 S [irq/265-pmxr2230-temp-alarm]
root           885     2          0      0 0                   0 S [msm_perf:events_notify]
root           886     2          0      0 0                   0 I [pm_workq]
root           887     2          0      0 0                   0 S [irq/310-pmic_pwrkey]
root           888     2          0      0 0                   0 I [batch_workq]
root           889     2          0      0 0                   0 S [irq/251-msm-vidc]
root           890     2          0      0 0                   0 S [irq/311-pmic_resin]
root           891     2          0      0 0                   0 S [irq/275-qcom,temp-alarm]
root           892     2          0      0 0                   0 I [uaudio_svc]
root           893     2          0      0 0                   0 S [irq/50-arm-smmu-context-fault]
root           894     2          0      0 0                   0 I [pdr_notifier_wq]
root           895     2          0      0 0                   0 S [irq/276-pm8010m-temp-alarm]
root           896     2          0      0 0                   0 I [pdr_notifier_wq]
root           897     2          0      0 0                   0 S [irq/51-arm-smmu-context-fault]
root           898     2          0      0 0                   0 S [irq/52-arm-smmu-context-fault]
root           899     2          0      0 0                   0 S [irq/53-arm-smmu-context-fault]
root           900     2          0      0 0                   0 S [irq/55-arm-smmu-context-fault]
root           901     2          0      0 0                   0 S [irq/54-arm-smmu-context-fault]
root           902     2          0      0 0                   0 S [irq/56-arm-smmu-context-fault]
root           903     2          0      0 0                   0 S [irq/57-arm-smmu-context-fault]
root           904     2          0      0 0                   0 S [irq/58-arm-smmu-context-fault]
root           905     2          0      0 0                   0 S [irq/59-arm-smmu-context-fault]
root           906     2          0      0 0                   0 S [irq/60-arm-smmu-context-fault]
root           907     2          0      0 0                   0 S [irq/61-arm-smmu-context-fault]
root           908     2          0      0 0                   0 S [irq/62-arm-smmu-context-fault]
root           909     2          0      0 0                   0 S [irq/63-arm-smmu-context-fault]
root           911     2          0      0 0                   0 S [irq/64-arm-smmu-context-fault]
root           912     2          0      0 0                   0 S [irq/65-arm-smmu-context-fault]
root           914     2          0      0 0                   0 S [irq/66-arm-smmu-context-fault]
root           915     2          0      0 0                   0 S [irq/67-arm-smmu-context-fault]
root           917     2          0      0 0                   0 S [irq/68-arm-smmu-context-fault]
root           918     2          0      0 0                   0 S [irq/69-arm-smmu-context-fault]
root           919     2          0      0 0                   0 S [irq/70-arm-smmu-context-fault]
root           920     2          0      0 0                   0 S [irq/71-arm-smmu-context-fault]
root           921     2          0      0 0                   0 S [irq/72-arm-smmu-context-fault]
root           925     2          0      0 0                   0 S [irq/166-pwr_event_irq]
root           926     2          0      0 0                   0 S [irq/312-dp_hs_phy_irq]
root           927     2          0      0 0                   0 S [irq/313-dm_hs_phy_irq]
root           928     2          0      0 0                   0 S [irq/314-ss_phy_irq]
logd           930     1    2364280   6364 0                   0 S logd
lmkd           931     1    2371100   9588 0                   0 S lmkd
system         932     1    2183544   4740 0                   0 S servicemanager
system         933     1    2276292   5272 0                   0 S hwservicemanager
system         934     1    2140208   3732 0                   0 S vndservicemanager
root           971     2          0      0 0                   0 S [psimon]
system         977     1    2251544   4804 0                   0 S android.hardware.security.keymint-service-qti
system         978     1    3076068   3764 0                   0 S qseecomd
system         979     1    2261380   3476 0                   0 S vendor.qti.hardware.qseecom@1.0-service
root           982     1    2378964   7252 0                   0 S vold
root           983     2          0      0 0                   0 S [jbd2/sda2-8]
root           984     2          0      0 0                   0 I [ext4-rsv-conver]
root           986     2          0      0 0                   0 S [jbd2/sde11-8]
root           987     2          0      0 0                   0 I [ext4-rsv-conver]
root           992     2          0      0 0                   0 I [kdmflush]
root           996     2          0      0 0                   0 S [jbd2/sdf3-8]
root           997     2          0      0 0                   0 I [ext4-rsv-conver]
root          1062     2          0      0 0                   0 S [irq/268-flash_all_ramp_up]
root          1063     2          0      0 0                   0 S [irq/267-flash_all_ramp_down]
root          1064     2          0      0 0                   0 S [irq/266-flash_fault]
root          1065     2          0      0 0                   0 S [irq/272-pm8550vs-c-temp-alarm]
root          1066     2          0      0 0                   0 S [irq/273-pm8550vs-d-temp-alarm]
root          1067     2          0      0 0                   0 S [irq/278-qcom,temp-alarm]
root          1068     2          0      0 0                   0 S [irq/157-q6v5 wdog]
root          1069     2          0      0 0                   0 I [crash_report_wo]
root          1070     2          0      0 0                   0 S [irq/321-q6v5 wdog]
root          1071     2          0      0 0                   0 S [irq/158-q6v5 wdog]
root          1072     2          0      0 0                   0 I [qcrypto_seq_res]
root          1073     2          0      0 0                   0 S [irq/159-q6v5 wdog]
root          1074     2          0      0 0                   0 I [pdr_notifier_wq]
root          1075     2          0      0 0                   0 I [ngd_master]
root          1076     2          0      0 0                   0 I [k_ipa_usb]
root          1077     2          0      0 0                   0 S [irq/73-arm-smmu-context-fault]
root          1078     2          0      0 0                   0 S [tbatt_pwroff]
root          1084     2          0      0 0                   0 I [kworker/7:9-kdmflush]
root          1090     2          0      0 0                   0 I [kworker/7:12-mm_percpu_wq]
root          1091     2          0      0 0                   0 S [irq/74-arm-smmu-context-fault]
root          1094     2          0      0 0                   0 I [byte-cntr]
root          1097     2          0      0 0                   0 S [irq/75-arm-smmu-context-fault]
root          1100     2          0      0 0                   0 S [irq/76-arm-smmu-context-fault]
root          1101     2          0      0 0                   0 S [irq/77-arm-smmu-context-fault]
root          1102     2          0      0 0                   0 S [irq/78-arm-smmu-context-fault]
root          1105     2          0      0 0                   0 S [irq/79-arm-smmu-context-fault]
root          1106     2          0      0 0                   0 S [irq/80-arm-smmu-context-fault]
root          1109     2          0      0 0                   0 S [irq/81-arm-smmu-context-fault]
root          1114     2          0      0 0                   0 I [ipa_power_mgmt]
root          1115     2          0      0 0                   0 I [transport_power]
root          1117     2          0      0 0                   0 I [kgsl-workqueue]
root          1118     2          0      0 0                   0 I [kgsl-lockless-w]
root          1119     2          0      0 0                   0 I [page_recycle_st]
root          1120     2          0      0 0                   0 I [ipa_pm_activate]
root          1121     2          0      0 0                   0 I [rmnet_ctlwq]
root          1122     2          0      0 0                   0 I [rmnet_llwq]
root          1123     2          0      0 0                   0 S [irq/82-arm-smmu-context-fault]
root          1125     2          0      0 0                   0 S [irq/17-arm-smmu-context-fault]
root          1126     2          0      0 0                   0 S [irq/83-arm-smmu-context-fault]
root          1129     2          0      0 0                   0 S [irq/19-arm-smmu-context-fault]
root          1130     2          0      0 0                   0 S [irq/84-arm-smmu-context-fault]
root          1133     2          0      0 0                   0 S [irq/20-arm-smmu-context-fault]
root          1134     2          0      0 0                   0 S [irq/85-arm-smmu-context-fault]
root          1137     2          0      0 0                   0 S [kgsl-events]
root          1140     2          0      0 0                   0 I [kgsl_devfreq_wq]
root          1143     2          0      0 0                   0 S [kgsl_dispatcher]
root          1147     2          0      0 0                   0 I [ipa_usb_wq]
root          1166     2          0      0 0                   0 I [cam-cpas]
root          1167     2          0      0 0                   0 I [cds_recovery_wo]
root          1168     2          0      0 0                   0 S [wlan_logging_thread]
root          1169     2          0      0 0                   0 I [qcom,cam_virtua]
root          1170     2          0      0 0                   0 I [rt-cdm0_0]
root          1171     2          0      0 0                   0 I [rt-cdm0_1]
root          1172     2          0      0 0                   0 I [rt-cdm0_2]
root          1173     2          0      0 0                   0 I [rt-cdm0_3]
root          1174     2          0      0 0                   0 I [rt-cdm1_0]
root          1175     2          0      0 0                   0 I [rt-cdm1_1]
root          1176     2          0      0 0                   0 I [rt-cdm1_2]
root          1177     2          0      0 0                   0 I [rt-cdm1_3]
root          1178     2          0      0 0                   0 I [rt-cdm2_0]
root          1179     2          0      0 0                   0 I [rt-cdm2_1]
root          1180     2          0      0 0                   0 I [rt-cdm2_2]
root          1181     2          0      0 0                   0 I [rt-cdm2_3]
root          1182     2          0      0 0                   0 I [cam_cci_wq]
root          1183     2          0      0 0                   0 I [cam_cci_wq]
root          1184     2          0      0 0                   0 I [cam_cci_wq]
root          1185     2          0      0 0                   0 I [cam_cci_wq]
root          1198     2          0      0 0                   0 S [irq/339-voocphy_irq]
root          1204     2          0      0 0                   0 S [track_upload_kthread]
root          1205     2          0      0 0                   0 I [oplus_chg_trigg]
root          1215     2          0      0 0                   0 S [irq/46-arm-smmu-context-fault]
root          1218     2          0      0 0                   0 S [irq/86-arm-smmu-context-fault]
root          1229     2          0      0 0                   0 I [dsi_post_cmd_tx]
root          1230     2          0      0 0                   0 I [aod_display_on_]
root          1231     2          0      0 0                   0 I [uiready_event_0]
root          1232     2          0      0 0                   0 I [aod_off_set_0]
root          1234     2          0      0 0                   0 I [syna_async]
root          1235     2          0      0 0                   0 I [syna_tcm_helper]
root          1236     2          0      0 0                   0 I [drm_dp]
root          1239     2          0      0 0                   0 I [sdm_dp_audio_no]
root          1240     2          0      0 0                   0 I [ipa_interrupt_w]
root          1241     2          0      0 0                   0 I [hdcp_1x_1]
root          1242     2          0      0 0                   0 I [ipawq36]
root          1243     2          0      0 0                   0 I [hdcp_2x]
root          1244     2          0      0 0                   0 I [iparepwq36]
root          1245     2          0      0 0                   0 I [dp_hdcp2p2]
root          1246     2          0      0 0                   0 I [ipawq127]
root          1247     2          0      0 0                   0 I [iparepwq127]
root          1248     2          0      0 0                   0 I [ipafreepagewq12]
root          1249     2          0      0 0                   0 S [crtc_commit:151]
root          1250     2          0      0 0                   0 S [crtc_event:151]
root          1251     2          0      0 0                   0 S [crtc_commit:212]
root          1252     2          0      0 0                   0 I [ipawq33]
root          1253     2          0      0 0                   0 S [crtc_event:212]
root          1254     2          0      0 0                   0 I [iparepwq33]
root          1255     2          0      0 0                   0 S [crtc_commit:221]
root          1256     2          0      0 0                   0 S [crtc_event:221]
root          1257     2          0      0 0                   0 S [crtc_commit:230]
root          1258     2          0      0 0                   0 S [crtc_event:230]
root          1259     2          0      0 0                   0 S [pp_event]
root          1260     2          0      0 0                   0 I [ipawq32]
root          1261     2          0      0 0                   0 S [card0-crtc0]
root          1262     2          0      0 0                   0 I [iparepwq32]
root          1263     2          0      0 0                   0 S [card0-crtc1]
root          1264     2          0      0 0                   0 S [card0-crtc2]
root          1265     2          0      0 0                   0 S [card0-crtc3]
root          1266     2          0      0 0                   0 I [ipa_uc_holb_wq]
root          1267     2          0      0 0                   0 I [clnt_req]
system        1273     1    2385416   5628 0                   0 S android.system.suspend-service
keystore      1274     1    2332740  11160 0                   0 S keystore2
system        1276     1    2207316   2036 0                   0 S android.hardware.atrace@1.0-service
root          1278     1    2181844   3288 0                   0 S android.hardware.boot@1.2-service
system        1279     1    2315576   3824 0                   0 S sscrpcd
root          1289     2          0      0 0                   0 S [irq/337-touch-00]
root          1306     2          0      0 0                   0 I [charger_pump0]
root          1307     2          0      0 0                   0 I [sp_resume0]
root          1308     2          0      0 0                   0 I [volume_key_trig]
root          1309     2          0      0 0                   0 I [syna_tcm_freq_h]
root          1310     2          0      0 0                   0 I [touch_up_wq]
root          1311     2          0      0 0                   0 S [f2fs_flush-254:83]
root          1312     2          0      0 0                   0 S [f2fs_discard-254:83]
root          1313     2          0      0 0                   0 S [f2fs_gc-254:83]
tombstoned    1318     1    2126896   2972 0                   0 S tombstoned
root          1363     2          0      0 0                   0 I [ext4-rsv-conver]
root          1364     2          0      0 0                   0 I [ext4-rsv-conver]
root          1365     2          0      0 0                   0 I [ext4-rsv-conver]
root          1366     2          0      0 0                   0 I [ext4-rsv-conver]
root          1367     2          0      0 0                   0 I [ext4-rsv-conver]
root          1368     2          0      0 0                   0 I [ext4-rsv-conver]
root          1369     2          0      0 0                   0 I [ext4-rsv-conver]
root          1370     2          0      0 0                   0 I [ext4-rsv-conver]
root          1371     2          0      0 0                   0 I [ext4-rsv-conver]
root          1372     2          0      0 0                   0 I [ext4-rsv-conver]
root          1373     2          0      0 0                   0 I [ext4-rsv-conver]
root          1374     2          0      0 0                   0 I [ext4-rsv-conver]
root          1375     2          0      0 0                   0 I [ext4-rsv-conver]
root          1376     2          0      0 0                   0 I [ext4-rsv-conver]
root          1377     2          0      0 0                   0 I [ext4-rsv-conver]
root          1378     2          0      0 0                   0 I [ext4-rsv-conver]
root          1379     2          0      0 0                   0 I [ext4-rsv-conver]
root          1380     2          0      0 0                   0 I [ext4-rsv-conver]
root          1381     2          0      0 0                   0 I [ext4-rsv-conver]
root          1382     2          0      0 0                   0 I [ext4-rsv-conver]
root          1383     2          0      0 0                   0 I [ext4-rsv-conver]
root          1384     2          0      0 0                   0 I [ext4-rsv-conver]
root          1385     2          0      0 0                   0 I [ext4-rsv-conver]
root          1386     2          0      0 0                   0 I [ext4-rsv-conver]
root          1387     2          0      0 0                   0 I [ext4-rsv-conver]
root          1388     2          0      0 0                   0 I [ext4-rsv-conver]
root          1389     2          0      0 0                   0 I [ext4-rsv-conver]
root          1390     2          0      0 0                   0 I [ext4-rsv-conver]
root          1391     2          0      0 0                   0 I [ext4-rsv-conver]
root          1392     2          0      0 0                   0 I [ext4-rsv-conver]
root          1393     2          0      0 0                   0 I [ext4-rsv-conver]
root          1394     2          0      0 0                   0 I [ext4-rsv-conver]
root          1395     2          0      0 0                   0 I [ext4-rsv-conver]
root          1396     2          0      0 0                   0 I [ext4-rsv-conver]
root          1397     2          0      0 0                   0 I [ext4-rsv-conver]
root          1398     2          0      0 0                   0 I [ext4-rsv-conver]
root          1399     2          0      0 0                   0 I [ext4-rsv-conver]
